,voltage,current,power,label
9057,43550.0,13736.0,598.2028,31
9058,42742.0,13780.0,588.98476,31
9059,41987.0,13835.0,580.890145,31
9060,40553.0,13982.0,567.012046,31
9061,39863.0,14076.0,561.111588,31
9062,38529.0,14050.0,541.33245,31
9063,37291.0,13984.0,521.477344,31
9064,36126.0,14059.0,507.895434,31
9065,35009.0,14166.0,495.937494,31
9066,34483.0,14162.0,488.348246,31
9067,33467.0,14097.0,471.784299,31
9068,32979.0,14103.0,465.102837,31
9069,32049.999999999996,14199.0,455.07795,31
9070,31601.0,14238.0,449.935038,31
9071,30752.0,14220.0,437.29344,31
9072,29537.0,14207.0,419.632159,31
9073,29162.0,14225.0,414.82945,31
9074,28794.0,14264.0,410.717616,31
9075,28090.0,14285.0,401.26565,31
9076,27398.0,14254.0,390.531092,31
9077,27069.0,14251.0,385.760319,31
9078,26437.0,14291.0,377.811167,31
9079,25840.0,14333.0,370.36472,31
9080,25543.0,14325.0,365.903475,31
9081,25256.0,14313.0,361.489128,31
9089,24979.0,14347.0,358.373713,32
9090,25262.0,14336.0,362.156032,32
9092,26439.0,14309.0,378.315651,32
9093,27086.0,14337.0,388.331982,32
9094,27409.0,14316.0,392.387244,32
9096,28792.0,14234.0,409.825328,32
9097,29168.0,14247.0,415.556496,32
9098,29548.0,14282.0,422.004536,32
9099,30334.0,14278.0,433.108852,32
9100,30741.0,14246.0,437.936286,32
9101,31162.0,14195.0,442.34459,32
9102,31602.0,14158.0,447.421116,32
9103,32049.0,14154.0,453.621546,32
9104,32509.999999999996,14153.0,460.11403,32
9105,33460.0,14198.0,475.06508,32
9106,34486.0,14156.0,488.183816,32
9107,35558.0,14069.0,500.265502,32
9108,36111.0,14038.0,506.926218,32
9109,37282.0,14055.0,523.99851,32
9110,38545.0,14108.0,543.79286,32
9111,40536.0,13956.0,565.720416,32
9112,41258.0,13875.0,572.45475,32
9113,42771.0,13810.0,590.66751,32
9114,43569.0,13784.0,600.555096,32
9115,44398.0,13722.0,609.229356,32
9116,46124.0,13198.0,608.744552,32
9117,47822.0,9561.0,457.226142,32
9118,49563.0,7403.0,366.914889,32
9119,51383.0,5187.0,266.523621,32
9120,52321.0,3986.0,208.551506,32
9121,54104.0,1689.0,91.381656,32
9127,55150.0,389.0,21.45335,32
9128,54110.0,1686.0,91.22946,33
9129,53283.0,2717.0,144.769911,33
9130,52319.0,3933.0,205.770627,33
9131,51373.0,5121.0,263.081133,33
9132,50458.0,6299.0,317.834942,33
9133,49570.0,7458.0,369.69306,33
9134,48699.0,8577.0,417.691323,33
9135,47831.0,9641.0,461.138671,33
9136,46955.0,10740.0,504.2967,33
9137,46061.0,11614.0,534.952454,33
9138,44341.0,12284.0,544.684844,33
9139,42737.0,12599.0,538.443463,33
9140,41957.0,12675.0,531.804975,33
9141,41212.0,12658.0,521.661496,33
9142,39784.0,12652.0,503.347168,33
9143,37818.0,12824.0,484.978032,33
9144,37202.0,12860.0,478.41772,33
9145,36017.0,12827.0,461.990059,33
9146,35451.0,12812.0,454.198212,33
9147,34372.0,12878.0,442.642616,33
9148,33370.0,12972.0,432.87564,33
9149,32420.0,12973.0,420.58466,33
9150,31957.0,12953.0,413.939021,33
9151,31506.0,12940.0,407.68764,33
9152,31070.0,12961.0,402.69827,33
9153,30656.0,12987.0,398.129472,33
9154,30256.0,13025.0,394.0844,33
9155,29859.0,13057.0,389.868963,33
9156,29089.0,13035.0,379.175115,33
9157,28359.0,13038.0,369.744642,33
9158,28016.0,13061.0,365.916976,33
9159,27674.0,13084.0,362.086616,33
9160,27344.0,13124.0,358.862656,33
9161,27012.0,13133.0,354.748596,33
9162,26690.0,13115.0,350.03935,33
9163,26381.0,13111.0,345.881291,33
9164,26072.0,13097.0,341.464984,33
9165,25780.0,13105.0,337.8469,33
9166,25489.0,13121.0,334.441169,33
9167,25199.0,13138.0,331.064462,33
9179,24921.0,13133.0,327.287493,34
9180,25489.0,13145.0,335.052905,34
9181,25780.0,13146.0,338.90388,34
9182,26377.0,13108.0,345.749716,34
9184,27338.0,13077.0,357.499026,34
9185,28016.0,13099.0,366.981584,34
9186,28720.0,13093.0,376.03096,34
9187,29467.0,13031.0,383.984477,34
9188,29855.0,13016.0,388.59268,34
9190,31080.0,13038.0,405.22104,34
9191,31521.0,13043.0,411.128403,34
9192,31968.0,13050.0,417.1824,34
9193,32423.0,13016.0,422.017768,34
9194,32885.0,12964.0,426.32114,34
9195,33362.0,12916.0,430.903592,34
9196,33855.0,12896.0,436.59408,34
9197,34374.0,12904.0,443.562096,34
9198,34915.0,12929.0,451.416035,34
9199,35464.0,12941.0,458.939624,34
9200,36025.0,12947.0,466.415675,34
9201,36604.0,12916.0,472.777264,34
9202,37198.0,12841.0,477.659518,34
9203,37814.0,12768.0,482.809152,34
9204,38458.0,12735.0,489.76263,34
9205,39115.0,12723.0,497.660145,34
9206,39790.0,12730.0,506.5267,34
9207,41213.0,12749.0,525.424537,34
9208,42735.0,12590.0,538.03365,34
9209,43539.0,12461.0,542.539479,34
9210,44352.0,12300.0,545.5296,34
9211,45201.0,12099.0,546.886899,34
9212,46963.0,10799.0,507.153437,34
9213,47837.0,9680.0,463.06216,34
9214,49578.0,7458.0,369.752724,34
9215,51382.0,5145.0,264.36039,34
9216,53288.0,2765.0,147.34132,34
9217,54933.0,657.0,36.090981,34
9222,55149.0,396.0,21.839004,34
9223,54117.0,1718.0,92.973006,35
9224,53292.0,2794.0,148.897848,35
9225,52330.0,3988.0,208.69204,35
9226,51383.0,5191.0,266.729153,35
9227,50462.0,6305.0,318.16291,35
9228,49564.0,7379.0,365.732756,35
9229,48684.0,8521.0,414.836364,35
9230,47821.0,9638.0,460.898798,35
9231,46954.0,10815.0,507.80751,35
9232,46075.0,11750.0,541.38125,35
9233,45217.0,12179.0,550.697843,35
9234,44359.0,12387.0,549.474933,35
9235,43527.0,12467.0,542.651109,35
9236,42722.0,12520.0,534.87944,35
9237,41941.0,12591.0,528.079131,35
9238,41204.0,12651.0,521.271804,35
9239,39804.0,12791.0,509.132964,35
9240,39126.0,12837.0,502.260462,35
9241,37811.0,12795.0,483.791745,35
9242,37191.0,12781.0,475.338171,35
9243,36034.0,13052.0,470.315768,35
9244,34933.0,13148.0,459.299084,35
9245,34397.0,13138.0,451.907786,35
9246,33381.0,13095.0,437.124195,35
9247,32430.999999999996,13141.0,426.175771,35
9248,31974.0,13185.0,421.57719,35
9249,31530.0,13227.0,417.04731,35
9250,30671.0,13216.0,405.347936,35
9251,30267.0,13180.0,398.91906,35
9252,29479.0,13198.0,389.063842,35
9253,28730.0,13257.0,380.87361,35
9254,28375.0,13273.0,376.621375,35
9255,27686.0,13260.0,367.11636,35
9256,27350.0,13249.0,362.36015,35
9257,26699.0,13267.0,354.215633,35
9258,26087.0,13305.0,347.087535,35
9259,25790.0,13321.0,343.54859,35
9260,25209.0,13309.0,335.506581,35
9271,24654.0,13321.0,328.415934,36
9272,25209.0,13296.0,335.178864,36
9273,25789.0,13279.0,342.452131,36
9274,26386.0,13257.0,349.799202,36
9275,27351.0,13270.0,362.94777,36
9276,27684.0,13265.0,367.22826,36
9277,28367.0,13224.0,375.125208,36
9278,29098.0,13144.0,382.464112,36
9279,29478.0,13180.0,388.52004,36
9280,30265.0,13183.0,398.983495,36
9281,31085.0,13116.0,407.71086,36
9282,31966.0,13056.0,417.348096,36
9283,32899.0,13095.0,430.812405,36
9284,33877.0,13112.0,444.195224,36
9285,34924.0,13007.0,454.256468,36
9286,36021.0,12914.0,465.175194,36
9287,36609.0,12925.0,473.171325,36
9288,37827.0,12965.0,490.427055,36
9289,38473.0,12928.0,497.378944,36
9290,39806.0,12904.0,513.656624,36
9291,40497.0,12813.0,518.888061,36
9292,41950.0,12689.0,532.30355,36
9293,42725.0,12637.0,539.915825,36
9294,44368.0,12531.0,555.975408,36
9295,45229.0,12346.0,558.397234,36
9296,46097.0,11901.0,548.600397,36
9297,47845.0,9720.0,465.0534,36
9298,49592.0,7529.0,373.378168,36
9299,51411.0,5324.0,273.712164,36
9300,54155.0,1782.0,96.50421,36
9301,54965.0,715.0,39.299975,36
9305,55233.0,420.0,23.19786,36
9306,54162.0,1778.0,96.300036,37
9307,53318.0,2837.0,151.263166,37
9308,51400.0,5279.0,271.3406,37
9309,50479.0,6445.0,325.337155,37
9310,49592.0,7594.0,376.601648,37
9311,47836.0,9668.0,462.478448,37
9312,46959.0,10823.0,508.237257,37
9313,45194.0,12154.0,549.287876,37
9314,43539.0,12579.0,547.677081,37
9315,42739.0,12742.0,544.580338,37
9316,41967.0,12809.0,537.555303,37
9317,41219.0,12827.0,528.716113,37
9318,40492.0,12794.0,518.054648,37
9319,39798.0,12813.0,509.931774,37
9320,39119.0,12801.0,500.762319,37
9321,38462.0,12896.0,496.005952,37
9322,37830.0,12951.0,489.93633,37
9323,37210.0,13014.0,484.25094,37
9324,36612.0,12977.0,475.113924,37
9325,36027.0,12981.0,467.666487,37
9326,35464.0,12946.0,459.116944,37
9327,34915.0,12980.0,453.1967,37
9328,34383.0,13022.0,447.735426,37
9329,33875.0,13067.0,442.644625,37
9330,33381.0,13114.0,437.758434,37
9331,32898.0,13129.0,431.917842,37
9332,32433.0,13117.0,425.423661,37
9333,31522.0,13063.0,411.771886,37
9334,31082.0,13098.0,407.112036,37
9335,30261.0,13153.0,398.022933,37
9336,29479.0,13198.0,389.063842,37
9337,29101.0,13182.0,383.609382,37
9338,28017.0,13169.0,368.955873,37
9339,27677.0,13190.0,365.05963,37
9340,27020.0,13254.0,358.12308,37
9341,26699.0,13234.0,353.334566,37
9342,26075.0,13213.0,344.528975,37
9343,25494.0,13234.0,337.387596,37
9344,25207.0,13246.0,333.891922,37
9386,53238.0,2512.0,133.733856,38
9387,51336.0,4898.0,251.443728,38
9388,50400.0,6016.0,303.2064,38
9389,49496.0,7052.0,349.045792,38
9390,47770.0,9260.0,442.3502,38
9391,46063.0,11357.0,523.137491,38
9392,44333.0,12059.0,534.611647,38
9393,42712.0,12192.0,520.744704,38
9394,41936.0,12288.0,515.309568,38
9395,41188.0,12349.0,508.630612,38
9396,39774.0,12479.0,496.339746,38
9397,38441.0,12475.0,479.551475,38
9398,37792.0,12491.0,472.059872,38
9399,37162.0,12498.0,464.450676,38
9400,36559.0,12528.0,458.011152,38
9401,35436.0,12671.0,449.009556,38
9402,34897.0,12689.0,442.808033,38
9403,34363.0,12654.0,434.829402,38
9404,33336.0,12631.0,421.067016,38
9405,32390.0,12692.0,411.09388,38
9406,31945.0,12733.0,406.755685,38
9407,31504.0,12763.0,402.085552,38
9408,30233.0,12730.0,384.86609,38
9409,29832.0,12722.0,379.522704,38
9410,29080.0,12771.0,371.38068,38
9411,28704.0,12799.0,367.382496,38
9412,27996.0,12799.0,358.320804,38
9413,27324.0,12780.0,349.20072,38
9414,26998.0,12785.0,345.16943,38
9415,26372.0,13015.0,343.23158,38
9416,25774.0,13042.0,336.144508,38
9417,25483.0,13042.0,332.349286,38
9418,25196.0,13037.0,328.480252,38
9429,24910.0,13047.0,325.00077,39
9430,25193.0,13029.0,328.239597,39
9431,25481.0,13005.0,331.380405,39
9432,25776.0,13017.0,335.526192,39
9433,26071.0,13009.0,339.157639,39
9434,26373.0,12983.0,342.400659,39
9435,26688.0,13016.0,347.371008,39
9436,27007.0,13021.0,351.658147,39
9437,27335.0,13018.0,355.84703,39
9438,27672.0,12995.0,359.59764,39
9439,28011.0,12977.0,363.498747,39
9440,28354.0,12948.0,367.127592,39
9441,29466.0,12981.0,382.498146,39
9442,29855.0,12992.0,387.87616,39
9443,30251.0,12979.0,392.627729,39
9444,31070.0,12911.0,401.14477,39
9445,31949.0,12872.0,411.247528,39
9446,32883.0,12907.0,424.420881,39
9447,33862.0,12906.0,437.022972,39
9448,34905.0,12819.0,447.447195,39
9449,35447.0,12774.0,452.799978,39
9450,36005.0,12733.0,458.451665,39
9451,36587.0,12735.0,465.935445,39
9452,37186.0,12736.0,473.600896,39
9453,38457.0,12727.0,489.442239,39
9454,39120.0,12729.0,497.95848,39
9455,40483.0,12598.0,510.004834,39
9456,41201.0,12498.0,514.930098,39
9457,41939.0,12465.0,522.769635,39
9458,42718.0,12436.0,531.241048,39
9459,43528.0,12405.0,539.96484,39
9460,44361.0,12254.0,543.599694,39
9461,45222.0,12061.0,545.422542,39
9462,46082.0,11619.0,535.426758,39
9463,46959.0,10668.0,500.958612,39
9464,47807.0,9485.0,453.449395,39
9465,48680.0,8479.0,412.75772,39
9466,49554.0,7344.0,363.924576,39
9467,50473.0,6308.0,318.383684,39
9468,51374.0,5102.0,262.110148,39
9469,52323.0,3960.0,207.19908,39
9470,53276.0,2691.0,143.365716,39
9471,54109.0,1682.0,91.011338,39
9477,55444.0,451.0,25.005244,39
9478,54112.0,1683.0,91.070496,40
9479,53280.0,2668.0,142.15104,40
9480,52322.0,3911.0,204.631342,40
9481,51370.0,5109.0,262.44933,40
9482,50451.0,6266.0,316.125966,40
9483,49562.0,7406.0,367.056172,40
9484,48703.0,8552.0,416.508056,40
9485,47819.0,9599.0,459.014581,40
9486,46949.0,10732.0,503.856668,40
9487,46067.0,11573.0,533.133391,40
9488,44348.0,12229.0,542.331692,40
9489,43525.0,12414.0,540.31935,40
9490,41955.0,12604.0,528.80082,40
9491,40487.0,12576.0,509.164512,40
9492,39786.0,12589.0,500.865954,40
9493,38451.0,12685.0,487.750935,40
9494,37807.0,12760.0,482.41732,40
9495,37193.0,12798.0,475.996014,40
9496,36599.0,12806.0,468.686794,40
9497,36013.0,12769.0,459.849997,40
9498,35449.0,12727.0,451.159423,40
9499,34902.0,12750.0,445.0005,40
9500,34367.0,12801.0,439.931967,40
9501,33859.0,12871.0,435.799189,40
9502,33364.0,12912.0,430.795968,40
9503,32886.0,12904.0,424.360944,40
9504,32395.000000000004,12604.0,408.30658,40
9505,31931.0,12610.0,402.64991,40
9506,31480.0,12544.0,394.88512,40
9507,30632.0,12610.0,386.26952,40
9509,29450.0,12687.0,373.63215,40
9510,29069.0,12663.0,368.100747,40
9511,28692.0,12652.0,363.011184,40
9512,28336.0,12658.0,358.677088,40
9513,27994.0,12665.0,354.54401,40
9514,27656.0,12683.0,350.761048,40
9515,27321.0,12705.0,347.113305,40
9516,26991.0,12732.0,343.649412,40
9517,26669.0,12720.0,339.22968,40
9518,26358.0,12709.0,334.983822,40
9519,26053.0,12709.0,331.107577,40
9520,25761.0,12711.0,327.448071,40
9521,25468.0,12720.0,323.95296,40
9522,25183.0,12731.0,320.604773,40
9532,24902.0,12723.0,316.828146,41
9533,25469.0,12742.0,324.525998,41
9534,26359.0,12704.0,334.864736,41
9535,26995.0,12682.0,342.35059,41
9536,27651.0,12689.0,350.863539,41
9537,28341.0,12700.0,359.9307,41
9538,29072.0,12660.0,368.05152,41
9539,29442.0,12639.0,372.117438,41
9540,30222.0,12607.0,381.008754,41
9541,30628.0,12607.0,386.127196,41
9542,31492.0,12618.0,397.366056,41
9543,32386.000000000004,12595.0,407.90167,41
9544,32848.0,12537.0,411.815376,41
9545,33328.0,12496.0,416.466688,41
9546,33830.0,12480.0,422.1984,41
9547,34346.0,12482.0,428.706772,41
9548,34879.0,12507.0,436.231653,41
9549,35418.0,12526.0,443.645868,41
9550,35980.0,12525.0,450.6495,41
9551,36563.0,12480.0,456.30624,41
9552,37165.0,12412.0,461.29198,41
9553,37781.0,12351.0,466.633131,41
9554,38417.0,12303.0,472.644351,41
9555,39068.0,12312.0,481.005216,41
9556,39752.0,12299.0,488.909848,41
9557,40455.0,12284.0,496.94922,41
9558,41195.0,12277.0,505.751015,41
9559,41953.0,12228.0,513.001284,41
9560,43505.0,12023.0,523.060615,41
9561,44318.0,11842.0,524.813756,41
9562,45174.0,11575.0,522.88905,41
9563,46050.0,11083.0,510.37215,41
9564,46920.0,10186.0,477.92712,41
9565,47769.0,9166.0,437.850654,41
9566,48621.0,8135.999999999999,395.580456,41
9567,49485.0,7004.0,346.59294,41
9568,50379.0,5901.0,297.286479,41
9569,51301.0,4747.0,243.525847,41
9570,52249.0,3580.0,187.05142,41
9571,53216.0,2404.0,127.931264,41
9572,53996.0,1452.0,78.402192,41
9573,54814.0,427.0,23.405578,41
9579,53221.0,2420.0,128.79482,42
9580,52261.0,3606.0,188.453166,42
9581,50390.0,5889.0,296.74671,42
9582,47746.0,9132.0,436.016472,42
9583,46916.0,10193.0,478.214788,42
9584,45190.0,11705.0,528.94895,42
9585,44329.0,11914.0,528.135706,42
9586,42704.0,12041.0,514.198864,42
9587,41190.0,12204.0,502.68276,42
9589,39079.0,12378.0,483.719862,42
9590,38419.0,12357.0,474.743583,42
9591,37779.0,12336.0,466.041744,42
9592,37160.0,12362.0,459.37192,42
9593,36559.0,12411.0,453.733749,42
9594,35973.0,12474.0,448.727202,42
9595,35416.0,12511.0,443.089576,42
9596,34879.0,12541.0,437.417539,42
9597,34357.0,12524.0,430.287068,42
9598,33838.0,12503.0,423.076514,42
9599,33336.0,12499.0,416.666664,42
9600,32843.0,12505.0,410.701715,42
9601,32374.000000000004,12536.0,405.840464,42
9602,31926.0,12586.0,401.820636,42
9603,31490.0,12624.0,397.52976,42
9604,31059.0,12637.0,392.492583,42
9605,30221.0,12590.0,380.48239,42
9606,29435.0,12596.0,370.76326,42
9607,28700.0,12658.0,363.2846,42
9608,28345.0,12688.0,359.64136,42
9609,27648.0,12656.0,349.913088,42
9610,27313.0,12645.0,345.372885,42
9611,26991.0,12650.0,341.43615,42
9612,26362.0,12685.0,334.40197,42
9613,25757.0,12709.0,327.345713,42
9614,25184.0,12703.0,319.912352,42
9626,24901.0,12713.0,316.566413,43
9627,25179.0,12697.0,319.697763,43
9628,25461.0,12683.0,322.921863,43
9629,25775.0,13019.0,335.564725,43
9630,26072.0,13025.0,339.5878,43
9631,26378.0,13026.0,343.599828,43
9632,26691.0,13034.0,347.890494,43
9633,27009.0,13041.0,352.224369,43
9634,27331.0,13029.0,356.095599,43
9635,27666.0,12995.0,359.51967,43
9636,28012.0,12973.0,363.399676,43
9637,28363.0,12965.0,367.726295,43
9638,28713.0,12971.0,372.436323,43
9639,29086.0,12968.0,377.187248,43
9641,30256.0,12981.0,392.753136,43
9642,30661.0,12963.0,397.458543,43
9643,31077.0,12920.0,401.51484,43
9644,31504.0,12877.0,405.677008,43
9645,31941.0,12880.0,411.40008,43
9646,32403.0,12883.0,417.447849,43
9647,32882.0,12909.0,424.473738,43
9648,33380.0,12920.0,431.2696,43
9649,33870.0,12924.0,437.73588,43
9650,34376.0,12887.0,443.003512,43
9651,34896.0,12826.0,447.576096,43
9652,35438.0,12774.0,452.685012,43
9653,36005.0,12739.0,458.667695,43
9654,36594.0,12740.0,466.20756,43
9655,38447.0,12768.0,490.891296,43
9656,39111.0,12736.0,498.117696,43
9657,40493.0,12598.0,510.130814,43
9658,41948.0,12504.0,524.517792,43
9659,42714.0,12472.0,532.729008,43
9660,44359.0,12312.0,546.148008,43
9661,46095.0,11648.0,536.91456,43
9662,47816.0,9552.0,456.738432,43
9663,49558.0,7387.0,366.084946,43
9664,50466.0,6285.0,317.17881,43
9665,51392.0,5152.0,264.771584,43
9666,52334.0,3973.0,207.922982,43
9667,53295.0,2755.0,146.827725,43
9668,54115.0,1688.0,91.34612,43
9669,54935.0,656.0,36.03736,43
9676,54057.0,1553.0,83.950521,44
9677,52289.0,3732.0,195.142548,44
9678,51341.0,4930.0,253.11113,44
9679,49523.0,7229.0,358.001767,44
9680,47799.0,9358.0,447.303042,44
9681,46936.0,10407.0,488.462952,44
9682,46054.0,11327.0,521.653658,44
9683,45175.0,11776.0,531.9808,44
9684,44325.0,12011.0,532.387575,44
9685,42727.0,12341.0,527.293907,44
9686,41953.0,12397.0,520.091341,44
9688,39089.0,12424.0,485.641736,44
9689,38436.0,12504.0,480.603744,44
9690,37180.0,12628.0,469.50904,44
9691,36576.0,12626.0,461.808576,44
9692,35427.0,12569.0,445.281963,44
9693,34358.0,12638.0,434.216404,44
9694,33845.0,12696.0,429.69612,44
9695,33349.0,12730.0,424.53277,44
9696,32400.0,12724.0,412.2576,44
9697,31496.0,12699.0,399.967704,44
9698,31060.0,12720.0,395.0832,44
9699,30234.0,12780.0,386.39052,44
9700,29457.0,12809.0,377.314713,44
9701,28703.0,12774.0,366.652122,44
9702,27997.0,12781.0,357.829657,44
9703,27657.0,12798.0,353.954286,44
9704,27004.0,12854.0,347.109416,44
9705,26367.0,12832.0,338.341344,44
9706,25765.0,12824.0,330.41036,44
9707,25474.0,12840.0,327.08616,44
9716,24904.0,12842.0,319.817168,45
9717,25475.0,12860.0,327.6085,45
9718,26058.0,12851.0,334.871358,45
9719,26361.0,12816.0,337.842576,45
9720,26993.0,12797.0,345.429421,45
9721,27657.0,12815.0,354.424455,45
9722,28347.0,12825.0,363.550275,45
9723,29078.0,12774.0,371.442372,45
9724,29450.0,12750.0,375.4875,45
9725,30234.0,12726.0,384.757884,45
9726,30637.0,12728.0,389.947736,45
9727,31059.0,12759.0,396.281781,45
9728,31945.0,12757.0,407.522365,45
9729,32863.0,12680.0,416.70284,45
9730,33338.0,12642.0,421.458996,45
9731,33834.0,12615.0,426.81591,45
9732,35439.0,12663.0,448.764057,45
9733,35998.0,12669.0,456.058662,45
9734,37791.0,12501.0,472.425291,45
9735,38429.0,12439.0,478.018331,45
9736,39090.0,12440.0,486.2796,45
9737,40467.0,12433.0,503.126211,45
9738,41956.0,12380.0,519.41528,45
9739,43516.0,12172.0,529.676752,45
9740,44335.0,12000.0,532.02,45
9754,54033.0,1520.0,82.13016,46
9755,53243.0,2517.0,134.012631,46
9756,52283.0,3693.0,193.081119,46
9757,51333.0,4858.0,249.375714,46
9758,50413.0,6004.0,302.679652,46
9759,49499.0,7058.0,349.363942,46
9760,48620.0,8167.999999999999,397.12816,46
9761,46924.0,10311.0,483.833364,46
9762,45206.0,11784.0,532.707504,46
9763,44337.0,12016.0,532.753392,46
9764,42696.0,12138.0,518.244048,46
9765,41197.0,12289.0,506.269933,46
9766,39774.0,12466.0,495.822684,46
9768,37170.0,12423.0,461.76291,46
9769,36571.0,12495.0,456.954645,46
9770,35426.0,12608.0,446.651008,46
9771,34356.0,12619.0,433.538364,46
9772,33845.0,12592.0,426.17624,46
9773,33341.0,12592.0,419.829872,46
9774,32856.0,12600.0,413.9856,46
9775,31932.0,12667.0,404.482644,46
9776,31495.0,12711.0,400.332945,46
9777,30643.0,12705.0,389.319315,46
9778,30232.0,12678.0,383.281296,46
9779,29076.0,12701.0,369.294276,46
9780,28351.0,12768.0,361.985568,46
9781,27647.0,12748.0,352.443956,46
9782,27319.0,12718.0,347.443042,46
9783,26680.0,12757.0,340.35676,46
9784,26059.0,12786.0,333.190374,46
9785,25762.0,12792.0,329.547504,46
9786,25468.0,12792.0,325.786656,46
9787,25186.0,12786.0,322.028196,46
9799,24905.0,12791.0,318.559855,47
9800,25182.0,12779.0,321.800778,47
9801,25465.0,12761.0,324.958865,47
9802,26055.0,12762.0,332.51391,47
9803,26673.0,12780.0,340.88094,47
9804,26995.0,12785.0,345.131075,47
9805,27318.0,12764.0,348.686952,47
9806,27655.0,12750.0,352.60125,47
9807,27997.0,12726.0,356.289822,47
9808,28345.0,12709.0,360.236605,47
9809,28697.0,12713.0,364.824961,47
9810,29071.0,12711.0,369.521481,47
9811,29442.0,12732.0,374.855544,47
9812,29834.0,12733.0,379.876322,47
9813,30237.0,12727.0,384.826299,47
9814,30648.0,12703.0,389.321544,47
9815,31058.0,12649.0,392.852642,47
9816,31485.0,12624.0,397.46664,47
9817,31926.0,12618.0,402.842268,47
9818,32386.000000000004,12630.0,409.03518,47
9820,33849.0,12659.0,428.494491,47
9821,34885.0,12701.0,443.074385,47
9822,35996.0,12615.0,454.08954,47
9823,36583.0,12616.0,461.531128,47
9824,37181.0,12635.0,469.781935,47
9825,37799.0,12655.0,478.346345,47
9826,38438.0,12630.0,485.47194,47
9827,39102.0,12610.0,493.07622,47
9828,39783.0,12554.0,499.435782,47
