,voltage,current,power,label
9669,54.935,0.656,36.03736,43
9676,54.057,1.553,83.950521,44
9677,52.289,3.732,195.142548,44
9678,51.341,4.93,253.11113,44
9679,49.523,7.229,358.001767,44
9680,47.799,9.358,447.303042,44
9681,46.936,10.407,488.462952,44
9682,46.054,11.327,521.653658,44
9683,45.175,11.776,531.9808,44
9684,44.325,12.011,532.387575,44
9685,42.727,12.341,527.293907,44
9686,41.953,12.397,520.091341,44
9688,39.089,12.424,485.641736,44
9689,38.436,12.504,480.603744,44
9690,37.18,12.628,469.50904,44
9691,36.576,12.626,461.808576,44
9692,35.427,12.569,445.281963,44
9693,34.358,12.638,434.216404,44
9694,33.845,12.696,429.69612,44
9695,33.349,12.73,424.53277,44
9696,32.4,12.724,412.2576,44
9697,31.496,12.699,399.967704,44
9698,31.06,12.72,395.0832,44
9699,30.234,12.78,386.39052,44
9700,29.457,12.809,377.314713,44
9701,28.703,12.774,366.652122,44
9702,27.997,12.781,357.829657,44
9703,27.657,12.798,353.954286,44
9704,27.004,12.854,347.109416,44
9705,26.367,12.832,338.341344,44
9706,25.765,12.824,330.41036,44
9707,25.474,12.84,327.08616,44
9716,24.904,12.842,319.817168,45
9717,25.475,12.86,327.6085,45
9718,26.058,12.851,334.871358,45
9719,26.361,12.816,337.842576,45
9720,26.993,12.797,345.429421,45
9721,27.657,12.815,354.424455,45
9722,28.347,12.825,363.550275,45
9723,29.078,12.774,371.442372,45
9724,29.45,12.75,375.4875,45
9725,30.234,12.726,384.757884,45
9726,30.637,12.728,389.947736,45
9727,31.059,12.759,396.281781,45
9728,31.945,12.757,407.522365,45
9729,32.863,12.68,416.70284,45
9730,33.338,12.642,421.458996,45
9731,33.834,12.615,426.81591,45
9732,35.439,12.663,448.764057,45
9733,35.998,12.669,456.058662,45
9734,37.791,12.501,472.425291,45
9735,38.429,12.439,478.018331,45
9736,39.09,12.44,486.2796,45
9737,40.467,12.433,503.126211,45
9738,41.956,12.38,519.41528,45
9739,43.516,12.172,529.676752,45
9740,44.335,12.0,532.02,45
9754,54.033,1.52,82.13016,46
9755,53.243,2.517,134.012631,46
9756,52.283,3.693,193.081119,46
9757,51.333,4.858,249.375714,46
9758,50.413,6.004,302.679652,46
9759,49.499,7.058,349.363942,46
9760,48.62,8.168,397.12816,46
9761,46.924,10.311,483.833364,46
9762,45.206,11.784,532.707504,46
9763,44.337,12.016,532.753392,46
9764,42.696,12.138,518.244048,46
9765,41.197,12.289,506.269933,46
9766,39.774,12.466,495.822684,46
9768,37.17,12.423,461.76291,46
9769,36.571,12.495,456.954645,46
9770,35.426,12.608,446.651008,46
9771,34.356,12.619,433.538364,46
9772,33.845,12.592,426.17624,46
9773,33.341,12.592,419.829872,46
9774,32.856,12.6,413.9856,46
9775,31.932,12.667,404.482644,46
9776,31.495,12.711,400.332945,46
9777,30.643,12.705,389.319315,46
9778,30.232,12.678,383.281296,46
9779,29.076,12.701,369.294276,46
9780,28.351,12.768,361.985568,46
9781,27.647,12.748,352.443956,46
9782,27.319,12.718,347.443042,46
9783,26.68,12.757,340.35676,46
9784,26.059,12.786,333.190374,46
9785,25.762,12.792,329.547504,46
9786,25.468,12.792,325.786656,46
9787,25.186,12.786,322.028196,46
9799,24.905,12.791,318.559855,47
9800,25.182,12.779,321.800778,47
9801,25.465,12.761,324.958865,47
9802,26.055,12.762,332.51391,47
9803,26.673,12.78,340.88094,47
9804,26.995,12.785,345.131075,47
9805,27.318,12.764,348.686952,47
9806,27.655,12.75,352.60125,47
9807,27.997,12.726,356.289822,47
9808,28.345,12.709,360.236605,47
9809,28.697,12.713,364.824961,47
9810,29.071,12.711,369.521481,47
9811,29.442,12.732,374.855544,47
9812,29.834,12.733,379.876322,47
9813,30.237,12.727,384.826299,47
9814,30.648,12.703,389.321544,47
9815,31.058,12.649,392.852642,47
9816,31.485,12.624,397.46664,47
9817,31.926,12.618,402.842268,47
9818,32.386,12.63,409.03518,47
9820,33.849,12.659,428.494491,47
9821,34.885,12.701,443.074385,47
9822,35.996,12.615,454.08954,47
9823,36.583,12.616,461.531128,47
9824,37.181,12.635,469.781935,47
9825,37.799,12.655,478.346345,47
9826,38.438,12.63,485.47194,47
9827,39.102,12.61,493.07622,47
9828,39.783,12.554,499.435782,47
9829,40.485,12.471,504.888435,47
9830,41.204,12.414,511.506456,47
9831,41.938,12.355,518.14399,47
9832,42.707,12.317,526.022119,47
9833,43.518,12.277,534.270486,47
9834,44.36,12.172,539.94992,47
9835,45.221,11.952,540.481392,47
9836,46.089,11.474,528.825186,47
9837,46.944,10.46,491.03424,47
9838,47.779,9.353,446.876987,47
9839,48.652,8.304,404.006208,47
9840,49.531,7.212,357.217572,47
9841,51.354,4.979,255.691566,47
9842,52.299,3.823,199.939077,47
9843,53.259,2.595,138.207105,47
9844,54.076,1.597,86.359372,47
9845,54.863,0.583,31.985129,47
9852,54.08,1.597,86.36576,48
9853,53.26,2.584,137.62384,48
9854,52.295,3.77,197.15215,48
9855,50.433,6.136,309.456888,48
9856,49.544,7.269,360.135336,48
9857,47.797,9.433,450.869101,48
9859,44.341,12.076,535.461916,48
9860,43.52,12.289,534.81728,48
9861,42.724,12.426,530.888424,48
9862,41.949,12.466,522.936234,48
9863,41.206,12.475,514.04485,48
9864,40.485,12.46,504.4431,48
9865,39.78,12.479,496.41462,48
9866,39.09,12.525,489.60225,48
9867,38.43,12.572,483.14196,48
9868,37.797,12.657,478.396629,48
9869,37.156,12.352,458.950912,48
9870,36.562,12.365,452.08913,48
9871,35.974,12.335,443.73929,48
9872,34.859,12.335,429.985765,48
9873,33.828,12.417,420.042276,48
9874,33.337,12.474,415.845738,48
9875,32.853,12.489,410.301117,48
9876,31.914,12.445,397.16973,48
9877,30.629,12.487,382.464323,48
9878,30.224,12.52,378.40448,48
9879,29.433,12.548,369.325284,48
9880,29.061,12.52,363.84372,48
9881,28.334,12.504,354.288336,48
9882,27.989,12.533,350.786137,48
9883,27.309,12.581,343.574529,48
9884,26.353,12.573,331.336269,48
9885,26.041,12.566,327.231206,48
9886,25.176,12.598,317.167248,48
9895,24.894,12.582,313.216308,49
9896,25.463,12.607,321.012041,49
9898,26.659,12.552,334.623768,49
9899,26.979,12.536,338.208744,49
9900,27.31,12.545,342.60395,49
9901,27.99,12.565,351.69435,49
9902,28.687,12.561,360.337407,49
9903,29.433,12.495,367.765335,49
9904,30.217,12.475,376.957075,49
9905,31.042,12.489,387.683538,49
9907,32.384,12.469,403.796096,49
9908,33.319,12.393,412.922367,49
9909,33.814,12.357,417.839598,49
9910,34.332,12.375,424.8585,49
9911,34.876,12.384,431.904384,49
9912,35.414,12.415,439.66481,49
9913,35.973,12.414,446.568822,49
9914,36.554,12.373,452.282642,49
9915,37.151,12.297,456.845847,49
9916,37.766,12.234,462.029244,49
9917,38.407,12.188,468.104516,49
9918,39.065,12.179,475.772635,49
9919,39.74,12.194,484.58956,49
9920,40.443,12.185,492.797955,49
9921,41.183,12.164,500.950012,49
9922,41.941,12.092,507.150572,49
9923,42.719,12.011,513.097909,49
9924,43.504,11.885,517.04504,49
9925,44.321,11.696,518.378416,49
9926,46.039,10.933,503.344387,49
9927,47.745,9.002,429.80049,49
9928,49.467,6.873,339.986691,49
9929,50.371,5.828,293.562188,49
9930,52.228,3.447,180.029916,49
9931,53.977,1.41,76.10757,49
9937,53.206,2.38,126.63028,50
9938,50.375,5.826,293.48475,50
9939,49.444,6.797,336.070868,50
9940,47.72,8.941,426.66452,50
9941,46.053,10.989,506.076417,50
9942,44.318,11.786,522.331948,50
9943,43.491,11.868,516.151188,50
9944,42.701,11.928,509.337528,50
9945,40.452,12.184,492.867168,50
9946,39.745,12.253,486.995485,50
9947,37.771,12.232,462.014872,50
9948,36.545,12.303,449.613135,50
9949,35.962,12.357,444.382434,50
9950,34.873,12.437,433.715501,50
9951,34.345,12.433,427.011385,50
9952,32.837,12.387,406.751919,50
9953,32.371,12.444,402.824724,50
9954,31.929,12.479,398.441991,50
9955,31.048,12.527,388.938296,50
9957,29.816,12.47,371.80552,50
9958,29.065,12.521,363.922865,50
9959,28.691,12.555,360.215505,50
9960,28.332,12.554,355.679928,50
9961,27.986,12.561,351.532146,50
9962,27.643,12.552,346.974936,50
9963,27.311,12.538,342.425318,50
9964,26.983,12.548,338.582684,50
9965,26.661,12.554,334.702194,50
9966,26.353,12.569,331.230857,50
9967,26.047,12.596,328.088012,50
9968,25.76,12.605,324.7048,50
9969,25.462,12.602,320.872124,50
9970,25.177,12.588,316.928076,50
10013,51.412,5.261,270.478532,51
10014,50.497,6.469,326.665093,51
10015,49.596,7.654,379.607784,51
10016,47.858,9.847,471.257726,51
10017,46.091,11.852,546.270532,51
10018,45.204,12.284,555.285936,51
10019,43.53,12.675,551.74275,51
10020,42.75,12.799,547.15725,51
10021,41.987,12.86,539.95282,51
10022,41.235,12.886,531.35421,51
10023,40.498,12.873,521.330754,51
10024,39.793,12.866,511.976738,51
10025,39.117,12.887,504.100779,51
10026,38.473,12.938,497.763674,51
10027,37.846,13.029,493.095534,51
10028,37.223,13.084,487.025732,51
10029,36.619,13.077,478.866663,51
10030,36.031,13.043,469.952333,51
10031,35.469,13.02,461.80638,51
10032,34.926,13.033,455.190558,51
10033,34.396,13.09,450.24364,51
10034,33.881,13.137,445.094697,51
10035,33.386,13.187,440.261182,51
10036,32.904,13.201,434.365704,51
10037,31.973,13.161,420.796653,51
10038,31.089,13.158,409.069062,51
10039,30.669,13.182,404.278758,51
10040,29.483,13.257,390.856131,51
10041,28.729,13.222,379.854838,51
10042,28.372,13.222,375.134584,51
10043,27.684,13.267,367.283628,51
10044,27.351,13.288,363.440088,51
10045,26.391,13.275,350.340525,51
10046,26.087,13.279,346.409273,51
10047,25.203,13.299,335.174697,51
10057,24.93,13.298,331.51914,52
10058,25.21,13.306,335.44426,52
10059,25.786,13.302,343.005372,52
10060,26.392,13.282,350.538544,52
10061,27.019,13.246,357.893674,52
10062,27.342,13.254,362.390868,52
10063,28.031,13.275,372.111525,52
10064,28.733,13.27,381.28691,52
10065,29.471,13.205,389.164555,52
10066,30.677,13.186,404.506922,52
10067,31.094,13.217,410.969398,52
10068,31.528,13.217,416.705576,52
10069,32.435,13.184,427.62304,52
10070,32.904,13.13,432.02952,52
10071,33.384,13.109,437.630856,52
10072,33.875,13.077,442.983375,52
10073,34.383,13.078,449.660874,52
10074,34.925,13.104,457.6572,52
10075,35.476,13.104,464.877504,52
10076,36.044,13.12,472.89728,52
10077,36.626,13.097,479.690722,52
10078,37.213,13.035,485.071455,52
10079,37.831,12.959,490.251929,52
10080,38.469,12.897,496.134693,52
10081,39.125,12.898,504.63425,52
10082,39.802,12.918,514.162236,52
10083,41.23,12.908,532.19684,52
10084,43.547,12.661,551.348567,52
10085,44.352,12.498,554.311296,52
10086,46.093,11.873,547.262189,52
10087,46.996,11.004,517.143984,52
10088,48.736,8.804,429.071744,52
10089,49.604,7.647,379.321788,52
10090,51.417,5.276,271.276092,52
10091,53.327,2.871,153.101817,52
10092,54.169,1.809,97.991721,52
10096,54.197,1.851,100.318647,52
10097,53.332,2.884,153.809488,53
10098,52.37,4.12,215.7644,53
10099,51.423,5.322,273.673206,53
10100,50.499,6.499,328.193001,53
10101,49.594,7.582,376.021708,53
10102,48.714,8.684,423.032376,53
10103,47.854,9.823,470.069842,53
10104,46.977,11.049,519.048873,53
10105,46.085,11.978,552.00613,53
10106,45.223,12.366,559.227618,53
10107,44.371,12.539,556.367969,53
10108,43.536,12.662,551.252832,53
10109,42.727,12.704,542.803808,53
10110,41.954,12.766,535.584764,53
10111,41.219,12.828,528.757332,53
10112,40.51,12.895,522.37645,53
10113,39.139,13.019,509.550641,53
10114,37.832,12.96,490.30272,53
10115,36.621,12.998,475.999758,53
10116,35.473,13.106,464.909138,53
10117,34.401,13.126,451.547526,53
10118,33.466,14.071,470.900086,53
10119,32.498,14.119,458.839262,53
10120,31.609,14.207,449.069063,53
10121,30.748,14.21,436.92908,53
10122,30.328,14.176,429.929728,53
10123,29.539,14.182,418.922098,53
10124,29.167,14.207,414.375569,53
10125,28.796,14.252,410.400592,53
10126,28.432,14.256,405.326592,53
10127,28.083,14.252,400.238916,53
10128,27.406,14.231,390.014786,53
10129,26.748,14.241,380.918268,53
10130,26.436,14.259,376.950924,53
10131,25.844,14.308,369.775952,53
10132,25.55,14.3,365.365,53
10133,25.26,14.285,360.8391,53
10146,24.979,14.304,357.299616,56
10147,25.54,14.266,364.35364,56
10148,25.837,14.261,368.461457,56
10149,26.442,14.265,377.19513,56
10150,27.074,14.279,386.589646,56
10151,27.4,14.276,391.1624,56
10152,28.085,14.222,399.42487,56
10153,28.425,14.198,403.57815,56
10154,29.162,14.217,414.596154,56
10155,29.545,14.233,420.513985,56
10156,29.939,14.253,426.720567,56
10157,30.334,14.221,431.379814,56
10158,30.663,13.136,402.789168,56
10159,31.085,13.087,406.809395,56
10160,31.521,13.047,411.254487,56
10161,31.965,13.044,416.95146,56
10162,32.422,13.056,423.301632,56
10163,32.89,13.084,430.33276,56
10164,33.38,13.104,437.41152,56
10165,33.88,13.072,442.87936,56
10166,34.397,13.051,448.915247,56
10167,35.455,12.933,458.539515,56
10168,36.013,12.914,465.071882,56
10169,37.21,12.906,480.23226,56
10170,38.474,12.95,498.2383,56
10171,39.802,12.838,510.978076,56
10172,40.501,12.762,516.873762,56
10173,41.966,12.664,531.457424,56
10174,44.358,12.477,553.454766,56
10175,45.223,12.228,552.986844,56
10176,46.975,10.707,502.961325,56
10177,47.826,9.607,459.464382,56
10178,48.671,8.466,412.048686,56
10179,50.465,6.306,318.23229,56
10180,51.382,5.088,261.431616,56
10181,53.27,2.66,141.6982,56
10182,54.929,0.656,36.033424,56
10185,55.368,0.411,22.756248,56
10186,54.097,1.635,88.448595,57
10187,53.277,2.63,140.11851,57
10188,50.465,6.3,317.9295,57
10189,49.576,7.442,368.944592,57
10190,47.83,9.646,461.36818,57
10192,44.359,12.393,549.741087,57
10193,43.53,12.616,549.17448,57
10194,41.966,12.779,536.283514,57
10195,40.507,12.77,517.27439,57
10197,37.828,12.929,489.078212,57
10198,37.22,12.982,483.19004,57
10199,36.626,12.987,475.661862,57
10200,35.46,12.952,459.27792,57
10201,33.883,13.045,442.003735,57
10202,33.39,13.1,437.409,57
10203,32.425,13.091,424.475675,57
10204,31.517,13.059,411.580503,57
10205,30.674,13.11,402.13614,57
10206,29.863,13.17,393.29571,57
10207,29.471,13.178,388.368838,57
10208,28.728,13.136,377.371008,57
10209,28.025,13.154,368.64085,57
10210,27.674,13.174,364.577276,57
10211,27.344,13.194,360.776736,57
10212,26.701,13.209,352.693509,57
10213,26.391,13.197,348.282027,57
10214,26.079,13.197,344.164563,57
10215,25.783,13.193,340.155119,57
10216,25.487,13.191,336.199017,57
10217,25.207,13.211,333.009677,57
10265,53.978,1.405,75.83909,58
10266,53.211,2.395,127.440345,58
10267,52.26,3.596,187.92696,58
10268,51.313,4.77,244.76301,58
10269,50.395,5.912,297.93524,58
10270,49.491,6.993,346.090563,58
10271,47.753,9.212,439.900636,58
10272,46.918,10.286,482.598548,58
10273,45.21,11.876,536.91396,58
10274,43.513,12.235,532.381555,58
10275,41.935,12.346,517.72951,58
10276,40.485,12.511,506.507835,58
10277,39.788,12.593,501.050284,58
10278,39.104,12.599,492.671296,58
10279,37.792,12.57,475.04544,58
10280,36.582,12.621,461.701422,58
10281,36.001,12.69,456.85269,58
10282,35.44,12.747,451.75368,58
10283,34.895,12.774,445.74873,58
10284,34.364,12.759,438.450276,58
10285,33.853,12.717,430.508601,58
10286,33.353,12.724,424.383572,58
10287,32.872,12.736,418.657792,58
10288,32.395,12.763,413.457385,58
10289,31.943,12.817,409.413431,58
10290,31.497,12.853,404.830941,58
10291,31.071,12.849,399.231279,58
10292,30.655,12.837,393.518235,58
10293,29.838,12.805,382.07559,58
10294,29.449,12.811,377.271139,58
10295,29.078,12.844,373.477832,58
10296,28.708,12.881,369.787748,58
10297,28.36,12.899,365.81564,58
10298,28.011,12.894,361.173834,58
10299,27.662,12.874,356.120588,58
10300,27.321,12.86,351.34806,58
10301,26.998,12.869,347.437262,58
10302,26.678,12.891,343.906098,58
10303,26.371,12.905,340.317755,58
10304,26.07,12.927,337.00689,58
10305,25.771,12.93,333.21903,58
10306,25.189,12.915,325.315935,58
10315,24.907,12.761,317.838227,59
10316,25.464,12.736,324.309504,59
10317,26.051,12.727,331.551077,59
10318,26.676,12.74,339.85224,59
10319,26.997,12.75,344.21175,59
10320,27.649,12.705,351.280545,59
10322,28.698,12.669,363.574962,59
10323,29.074,12.674,368.483876,59
10324,29.442,12.692,373.677864,59
10325,29.829,12.705,378.977445,59
10326,30.23,12.685,383.46755,59
10327,30.638,12.668,388.122184,59
10328,31.057,12.617,391.846169,59
10329,31.491,12.595,396.629145,59
10330,31.925,12.589,401.903825,59
10331,32.38,12.596,407.85848,59
10332,32.857,12.607,414.228199,59
10333,33.346,12.627,421.059942,59
10334,33.85,12.622,427.2547,59
10335,34.359,12.586,432.442374,59
10336,34.876,12.54,437.34504,59
10337,35.406,12.478,441.796068,59
10338,35.971,12.446,447.695066,59
10339,37.173,12.447,462.692331,59
10340,38.427,12.476,479.415252,59
10341,40.468,12.265,496.34002,59
10342,41.2,12.201,502.6812,59
10343,42.7,12.136,518.2072,59
10344,44.324,11.699,518.546476,59
10345,46.045,10.764,495.62838,59
10346,47.694,8.72,415.89168,59
10347,50.32,5.573,280.43336,59
10348,51.247,4.461,228.612867,59
10349,53.1,2.181,115.8111,59
10350,53.879,1.196,64.439284,59
10354,53.098,2.164,114.904072,60
10355,52.184,3.26,170.11984,60
10356,50.32,5.594,281.49008,60
10357,48.558,7.76,376.81008,60
10358,46.86,9.759,457.30674,60
10359,45.152,11.322,511.210944,60
10360,44.306,11.607,514.259742,60
10361,42.709,11.957,510.671513,60
10362,41.176,12.065,496.78844,60
10363,40.431,12.049,487.153119,60
10364,39.73,12.056,478.98488,60
10365,39.053,12.092,472.228876,60
10366,38.404,12.177,467.645508,60
10367,37.767,12.261,463.061187,60
10368,37.15,12.309,457.27935,60
10369,36.544,12.297,449.381568,60
10370,35.957,12.268,441.120476,60
10371,35.399,12.256,433.850144,60
10372,34.859,12.267,427.615353,60
10373,34.326,12.307,422.450082,60
10374,33.817,12.369,418.282473,60
10375,33.323,12.405,413.371815,60
10376,32.842,12.416,407.766272,60
10377,32.376,12.403,401.559528,60
10378,31.919,12.386,395.348734,60
10379,31.471,12.376,389.485096,60
10380,30.617,12.412,380.018204,60
10381,30.22,12.495,377.5989,60
10382,29.437,12.543,369.228291,60
10383,28.684,12.508,358.779472,60
10384,27.982,12.51,350.05482,60
10385,27.647,12.541,346.721027,60
10386,27.316,12.569,343.334804,60
10387,26.987,12.576,339.388512,60
10388,26.66,12.566,335.00956,60
10389,26.352,12.552,330.770304,60
10390,26.044,12.555,326.98242,60
10391,25.756,12.562,323.546872,60
10392,25.458,12.573,320.083434,60
10393,25.177,12.588,316.928076,60
10403,24.896,12.573,313.017408,61
10404,25.18,12.59,317.0162,61
10405,25.751,12.587,324.127837,61
10406,26.043,12.584,327.725112,61
10407,26.661,12.544,334.435584,61
10408,27.309,12.544,342.564096,61
10409,27.987,12.546,351.124902,61
10410,28.693,12.545,359.953685,61
10411,29.432,12.488,367.546816,61
10412,30.212,12.455,376.29046,61
10413,30.626,12.456,381.477456,61
10414,31.485,12.499,393.531015,61
10415,32.372,12.461,403.387492,61
10416,33.32,12.362,411.90184,61
10417,34.337,12.365,424.577005,61
10418,35.408,12.415,439.59032,61
10419,36.555,12.343,451.198365,61
10420,37.156,12.285,456.46146,61
10421,39.05,12.17,475.2385,61
10422,39.736,12.165,483.38844,61
10423,40.453,12.167,492.191651,61
10424,41.197,12.148,500.461156,61
10425,43.487,11.881,516.669047,61
10426,44.314,11.688,517.942032,61
10427,46.898,9.972,467.666856,61
10428,47.732,9.0,429.588,61
10429,48.579,7.932,385.328628,61
10430,50.352,5.713,287.660976,61
10431,52.218,3.42,178.58556,61
10432,53.942,1.327,71.581034,61
10437,52.232,3.452,180.304864,62
10438,51.283,4.623,237.081309,62
10439,49.445,6.777,335.088765,62
10440,47.727,8.933,426.345291,62
10441,46.892,10.009,469.342028,62
10442,45.176,11.531,520.924456,62
10443,43.503,11.853,515.641059,62
10444,42.703,11.927,509.318681,62
10445,41.166,12.081,497.326446,62
10446,39.077,12.252,478.771404,62
10447,37.801,12.642,477.880242,62
10448,36.574,12.664,463.173136,62
10449,35.452,12.787,453.324724,62
10450,34.37,12.819,440.58903,62
10451,33.849,12.784,432.725616,62
10452,33.353,12.769,425.884457,62
10453,32.872,12.784,420.235648,62
10454,32.403,12.824,415.536072,62
10455,31.954,12.87,411.24798,62
10456,31.507,12.905,406.597835,62
10457,31.072,12.914,401.263808,62
10458,30.652,12.888,395.042976,62
10459,30.245,12.859,388.920455,62
10460,29.846,12.867,384.028482,62
10461,29.458,12.886,379.595788,62
10462,29.082,12.906,375.332292,62
10463,28.361,12.952,367.331672,62
10464,28.016,12.962,363.143392,62
10465,27.331,12.938,353.608478,62
10466,26.682,12.946,345.425172,62
10467,26.371,12.963,341.847273,62
10468,26.073,12.987,338.610051,62
10469,25.191,12.983,327.054753,62
10480,24.918,12.99,323.68482,63
10481,25.196,12.988,327.245648,63
10482,25.477,12.967,330.360259,63
10483,25.77,12.961,334.00497,63
10484,26.064,12.952,337.580928,63
10485,26.374,12.975,342.20265,63
10486,26.691,12.976,346.342416,63
10487,27.011,12.986,350.764846,63
10488,27.66,12.946,358.08636,63
10489,28.005,12.913,361.628565,63
10490,28.354,12.911,366.078494,63
